query_id,doc_id,score,relevance
Q1072001,D5136066,1.652365542823839,0
Q1072001,D37220,1.652365542823839,0
Q1072001,D9789,1.652365542823839,0
Q1072001,D11085,1.652365542823839,0
Q1072001,D60672,1.6486187049885224,0
Q1072001,D49700,1.6486187049885224,0
Q1072001,D1155302,1.6486187049885224,0
Q1072001,D291010,1.6486187049885224,0
Q1072672,D5024408,2.3077212496213666,1
Q1072672,D5024413,2.3077212496213666,1
Q1072672,D5024412,2.3077212496213666,1
Q1072672,D5024411,2.247884935850703,1
Q1072672,D6440627,2.1525834341672003,0
Q1072672,D5611542,1.8053471417028075,0
Q1072672,D45403,1.8053471417028075,0
Q1072672,D44225,1.8053471417028075,0
Q1072672,D3878076,1.7414530611163874,0
Q1072672,D2229604,1.7414530611163874,0
Q1072672,D34374,1.7026262320541186,0
Q1072672,D7664340,1.6736121200571088,0
Q1072672,D1329392,1.6736121200571088,0
Q1072672,D64057,1.6736121200571088,0
Q1072672,D7686692,1.6736121200571088,0
Q1072672,D51826,1.6736121200571088,0
Q1072672,D1149658,1.6736121200571088,0
Q1072672,D553169,1.6736121200571088,0
Q1072672,D2301739,1.6736121200571088,0
Q1072672,D1877286,1.652365542823839,0
Q1072672,D5629222,1.652365542823839,0
Q1072672,D3957080,1.652365542823839,0
Q1072672,D1474649,1.652365542823839,0
Q1072672,D911233,1.652365542823839,0
Q1072672,D53432,1.652365542823839,0
Q1077948,D14354,1.7414530611163874,0
Q1077948,D32133,1.6736121200571088,0
Q1077948,D32137,1.652365542823839,0
Q1077948,D14347,1.652365542823839,0
Q1077948,D14353,1.652365542823839,0
Q1077948,D9860,1.6486187049885224,0
Q1077948,D16673,1.6486187049885224,0
Q1077948,D32780,1.6301318851342153,0
Q1077948,D32782,1.6301318851342153,0
Q1077948,D60682,1.6301318851342153,0
Q1077948,D32896,1.5212412402956803,0
Q1077948,D9855,1.5212412402956803,0
Q1077948,D5298158,1.5180207511037587,1
Q1077948,D64080,1.5180207511037587,0
Q1077948,D9854,1.5180207511037587,0
Q1077948,D9856,1.5180207511037587,0
Q1077948,D9861,1.5086777002329455,0
Q1077948,D32775,1.5086777002329455,0
Q1077948,D9649,1.5086777002329455,0
Q1077948,D22728,1.5086777002329455,0
Q1077948,D24432,1.5086777002329455,0
Q1077948,D31931,1.5086777002329455,0
Q1077948,D9857,1.5005440885951054,0
Q1077948,D8015,1.5005440885951054,0
Q1077948,D46154,1.5005440885951054,0
Q1078048,D5267761,1.6736121200571088,1
Q1078048,D57397,1.6326021446907124,0
Q1078048,D28360,1.6301318851342153,0
Q1078048,D57874,1.6301318851342153,0
Q1078048,D34408,1.5086777002329455,0
Q1078048,D33887,1.5086777002329455,0
Q1078048,D56985,1.5086777002329455,0
Q1078048,D32270,1.5005440885951054,0
Q1078048,D39926,1.499258965455133,0
Q1078048,D4443,1.4901766173416642,0
Q1078048,D11402,1.4616096452086829,0
Q1078048,D16563,1.4616096452086829,0
Q1078048,D31047,1.4616096452086829,0
Q1078048,D53470,1.4616096452086829,0
Q1078048,D1873,1.4616096452086829,0
Q1078048,D53999,1.4616096452086829,0
Q1078048,D23985,1.4616096452086829,0
Q1078048,D50926,1.449475702868942,0
Q1078048,D32895,1.449475702868942,0
Q1078048,D63778,1.449475702868942,0
Q1078048,D64336,1.449475702868942,0
Q1078048,D4888492,1.449475702868942,0
Q1078048,D3612,1.4355899118594455,0
Q1078048,D9689,1.4355899118594455,0
Q1078048,D27375,1.4355899118594455,0
Q111898,D30987,2.247884935850703,0
Q111898,D27658,2.1525834341672003,0
Q111898,D7427,2.137672489575904,0
Q111898,D61565,1.8053471417028075,0
Q111898,D61562,1.8053471417028075,0
Q111898,D10461,1.8053471417028075,0
Q111898,D7420,1.6736121200571088,0
Q111898,D27661,1.6736121200571088,0
Q111898,D31489,1.6736121200571088,0
Q111898,D52575,1.6736121200571088,0
Q111898,D1229923,1.652365542823839,0
Q111898,D7418,1.652365542823839,0
Q111898,D52574,1.652365542823839,0
Q111898,D7541,1.652365542823839,0
Q111898,D30989,1.652365542823839,0
Q111898,D52583,1.652365542823839,0
Q111898,D30990,1.6486187049885224,0
Q111898,D52581,1.6486187049885224,0
Q111898,D30986,1.6486187049885224,0
Q111898,D27002,1.6486187049885224,0
Q111898,D27007,1.6326021446907124,0
Q111898,D7373,1.6326021446907124,0
Q111898,D27008,1.6326021446907124,0
Q111898,D57128,1.6326021446907124,0
Q111898,D6687743,1.6326021446907124,0
Q112921,D451303,2.247884935850703,0
Q112921,D542500,2.137672489575904,0
Q112921,D1977259,2.137672489575904,0
Q112921,D7054974,1.9247833200035327,0
Q112921,D6920,1.9247833200035327,0
Q112921,D6994502,1.7414530611163874,0
Q112921,D5466547,1.7414530611163874,0
Q112921,D947832,1.7414530611163874,0
Q112921,D42095,1.7414530611163874,0
Q112921,D3039079,1.7414530611163874,0
Q112921,D802300,1.7414530611163874,0
Q112921,D88105,1.7414530611163874,0
Q112921,D6994499,1.7026262320541186,0
Q112921,D542499,1.7026262320541186,0
Q112921,D4764833,1.7026262320541186,1
Q112921,D3412,1.7026262320541186,0
Q112921,D5064536,1.7026262320541186,0
Q112921,D5561344,1.6736121200571088,0
Q112921,D63269,1.6736121200571088,0
Q112921,D59054,1.6736121200571088,0
Q112921,D11975,1.6736121200571088,0
Q112921,D4303655,1.6736121200571088,0
Q112921,D5548170,1.6736121200571088,0
Q112921,D51743,1.6736121200571088,0
Q112921,D298259,1.6736121200571088,0
Q114576,D5486992,2.3077212496213666,1
Q114576,D56240,2.3077212496213666,0
Q114576,D31414,2.3077212496213666,0
Q114576,D53212,2.3077212496213666,0
Q114576,D45483,2.3077212496213666,0
Q114576,D31408,2.3077212496213666,0
Q114576,D56237,2.3077212496213666,0
Q114576,D31410,2.3077212496213666,0
Q114576,D52937,2.3077212496213666,0
Q114576,D57996,2.3077212496213666,0
Q114576,D45486,2.3077212496213666,0
Q114576,D14694,2.3077212496213666,0
Q114576,D42548,2.3077212496213666,0
Q114576,D52777,2.3077212496213666,0
Q114576,D59820,2.3077212496213666,0
Q114576,D13420,2.3077212496213666,0
Q114576,D13425,2.3077212496213666,0
Q114576,D56239,2.247884935850703,0
Q114576,D59825,2.247884935850703,0
Q114576,D20294,2.247884935850703,0
Q114576,D52943,2.247884935850703,0
Q114576,D45489,2.247884935850703,0
Q114576,D17898,2.247884935850703,0
Q114576,D21468,2.2223331986457238,0
Q114576,D31409,2.2223331986457238,0
Q1152434,D1361626,2.3077212496213666,1
Q1152434,D5514959,2.247884935850703,0
Q1152434,D5517009,2.247884935850703,0
Q1152434,D2113054,2.247884935850703,0
Q1152434,D4394215,2.1525834341672003,0
Q1152434,D421410,2.137672489575904,0
Q1152434,D5336876,2.137672489575904,0
Q1152434,D4484,2.137672489575904,0
Q1152434,D732704,2.137672489575904,0
Q1152434,D5397698,2.137672489575904,0
Q1152434,D5653103,1.9247833200035327,0
Q1152434,D2031007,1.9247833200035327,0
Q1152434,D3890968,1.9247833200035327,0
Q1152434,D2710533,1.8053471417028075,0
Q1152434,D7182025,1.8053471417028075,0
Q1152434,D4928677,1.8053471417028075,0
Q1152434,D5919656,1.8053471417028075,0
Q1152434,D9839,1.8053471417028075,0
Q1152434,D2217485,1.8053471417028075,0
Q1152434,D13481,1.7026262320541186,0
Q1152434,D5024411,1.7026262320541186,0
Q1152434,D5440221,1.7026262320541186,0
Q1152434,D356168,1.6736121200571088,0
Q1152434,D7182021,1.6736121200571088,0
Q1152434,D3890969,1.6736121200571088,0
Q11597,D61768,2.2223331986457238,0
Q11597,D5676944,1.9247833200035327,1
Q11597,D64340,1.9247833200035327,0
Q11597,D28436,1.8053471417028075,0
Q11597,D61772,1.8053471417028075,0
Q11597,D44122,1.7414530611163874,0
Q11597,D56170,1.7414530611163874,0
Q11597,D32725,1.7026262320541186,0
Q11597,D41697,1.7026262320541186,0
Q11597,D6672353,1.7026262320541186,0
Q11597,D20073,1.652365542823839,0
Q11597,D37595,1.652365542823839,0
Q11597,D55905,1.652365542823839,0
Q11597,D18500,1.6486187049885224,0
Q11597,D30681,1.6326021446907124,0
Q11597,D50651,1.6326021446907124,0
Q11597,D5347739,1.6326021446907124,0
Q11597,D29496,1.6301318851342153,0
Q11597,D14840,1.5212412402956803,0
Q11597,D6432,1.5212412402956803,0
Q11597,D37448,1.5212412402956803,0
Q11597,D15023,1.5180207511037587,0
Q11597,D49330,1.5086777002329455,0
Q11597,D39995,1.5086777002329455,0
Q11597,D9336,1.5005440885951054,0
Q1162015,D7006,2.3077212496213666,0
Q1162015,D7009,2.3077212496213666,0
Q1162015,D7007,2.3077212496213666,0
Q1162015,D590365,2.3077212496213666,0
Q1162015,D5481550,2.3077212496213666,0
Q1162015,D5647753,2.3077212496213666,0
Q1162015,D7010,2.247884935850703,0
Q1162015,D7012,2.247884935850703,0
Q1162015,D58946,2.247884935850703,0
Q1162015,D63346,2.247884935850703,0
Q1162015,D5572432,2.2223331986457238,0
Q1162015,D7385236,2.2223331986457238,0
Q1162015,D2024941,2.2223331986457238,0
Q1162015,D267325,2.2223331986457238,0
Q1162015,D7013,2.1525834341672003,0
Q1162015,D409306,2.1525834341672003,1
Q1162015,D8570,2.1525834341672003,0
Q1162015,D36913,2.137672489575904,0
Q1162015,D771,2.137672489575904,0
Q1162015,D5303671,2.137672489575904,0
Q1162015,D1396204,2.137672489575904,0
Q1162015,D48083,1.9247833200035327,0
Q1162015,D22966,1.9247833200035327,0
Q1162015,D7014,1.9247833200035327,0
Q1162015,D1228372,1.9247833200035327,0
Q1162142,D394923,2.3077212496213666,1
Q1162142,D54756,2.3077212496213666,0
Q1162142,D394915,2.3077212496213666,1
Q1162142,D394924,2.3077212496213666,1
Q1162142,D8565,2.3077212496213666,0
Q1162142,D267325,2.3077212496213666,0
Q1162142,D1777267,2.247884935850703,0
Q1162142,D1565161,2.247884935850703,0
Q1162142,D2809137,2.247884935850703,0
Q1162142,D762203,2.2223331986457238,0
Q1162142,D5432815,2.2223331986457238,0
Q1162142,D647994,2.2223331986457238,0
Q1162142,D5458642,2.2223331986457238,0
Q1162142,D19126,2.2223331986457238,0
Q1162142,D760152,2.2223331986457238,0
Q1162142,D690912,2.2223331986457238,0
Q1162142,D7008,2.2223331986457238,0
Q1162142,D477242,2.2223331986457238,0
Q1162142,D5572432,2.2223331986457238,0
Q1162142,D7385230,2.2223331986457238,0
Q1162142,D4313234,2.2223331986457238,0
Q1162142,D5623865,2.2223331986457238,0
Q1162142,D778,2.2223331986457238,0
Q1162142,D4488,2.1525834341672003,0
Q1162142,D9477,2.1525834341672003,0
Q1164623,D126457,2.3077212496213666,1
Q1164623,D126464,2.3077212496213666,1
Q1164623,D6568727,2.3077212496213666,0
Q1164623,D6970257,2.2223331986457238,0
Q1164623,D134254,2.1525834341672003,0
Q1164623,D6841998,2.137672489575904,0
Q1164623,D1640660,2.137672489575904,0
Q1164623,D2385358,2.137672489575904,0
Q1164623,D5535160,2.137672489575904,0
Q1164623,D48470,1.9247833200035327,0
Q1164623,D6842001,1.9247833200035327,0
Q1164623,D6970259,1.9247833200035327,0
Q1164623,D5235179,1.9247833200035327,0
Q1164623,D5758049,1.8053471417028075,0
Q1164623,D6960832,1.8053471417028075,0
Q1164623,D1545955,1.8053471417028075,0
Q1164623,D50729,1.8053471417028075,0
Q1164623,D5520076,1.8053471417028075,0
Q1164623,D48472,1.8053471417028075,0
Q1164623,D5544283,1.7414530611163874,0
Q1164623,D5919656,1.7414530611163874,0
Q1164623,D1704418,1.7414530611163874,0
Q1164623,D2783835,1.7026262320541186,0
Q1164623,D48475,1.7026262320541186,0
Q1164623,D2614123,1.7026262320541186,0
Q1165892,D38458,2.3077212496213666,0
Q1165892,D23201,2.3077212496213666,0
Q1165892,D21232,2.247884935850703,0
Q1165892,D58096,2.247884935850703,0
Q1165892,D58094,2.247884935850703,0
Q1165892,D5349699,2.2223331986457238,0
Q1165892,D58103,2.2223331986457238,0
Q1165892,D5113470,2.1525834341672003,0
Q1165892,D263264,2.1525834341672003,0
Q1165892,D263265,2.1525834341672003,0
Q1165892,D5514959,2.1525834341672003,0
Q1165892,D1177160,2.137672489575904,0
Q1165892,D57591,2.137672489575904,0
Q1165892,D6620955,2.137672489575904,0
Q1165892,D42743,2.137672489575904,0
Q1165892,D1720,1.9247833200035327,0
Q1165892,D906463,1.9247833200035327,0
Q1165892,D23200,1.9247833200035327,0
Q1165892,D5455028,1.9247833200035327,0
Q1165892,D647024,1.9247833200035327,0
Q1165892,D55777,1.9247833200035327,0
Q1165892,D6995081,1.8053471417028075,0
Q1165892,D18117,1.8053471417028075,0
Q1165892,D647028,1.8053471417028075,0
Q1165892,D3643093,1.8053471417028075,0
Q1168467,D20073,1.652365542823839,0
Q1168467,D37595,1.652365542823839,0
Q1168467,D55905,1.652365542823839,0
Q1168467,D7603,1.652365542823839,0
Q1168467,D42531,1.652365542823839,0
Q1168467,D5479544,1.6326021446907124,1
Q1168467,D16976,1.6326021446907124,0
Q1168467,D13565,1.6301318851342153,0
Q1168467,D17969,1.6301318851342153,0
Q1168467,D8554,1.6301318851342153,0
Q1168467,D53706,1.5212412402956803,0
Q1168467,D40465,1.5212412402956803,0
Q1168467,D28820,1.5180207511037587,0
Q1168467,D13561,1.5086777002329455,0
Q1168467,D10933,1.5086777002329455,0
Q1168467,D23496,1.5086777002329455,0
Q1168467,D33242,1.5086777002329455,0
Q1168467,D35858,1.5005440885951054,0
Q1168467,D2340268,1.5005440885951054,0
Q1168467,D13562,1.499258965455133,0
Q1168467,D13566,1.499258965455133,0
Q1168467,D35859,1.499258965455133,0
Q1168467,D35863,1.499258965455133,0
Q1168467,D37839,1.499258965455133,0
Q1168467,D37843,1.499258965455133,0
Q117130,D6763889,1.7026262320541186,1
Q117130,D6578,1.6736121200571088,0
Q117130,D19918,1.652365542823839,0
Q117130,D6763886,1.6486187049885224,1
Q117130,D34557,1.6326021446907124,0
Q117130,D32957,1.5212412402956803,0
Q117130,D31115,1.5180207511037587,0
Q117130,D2598,1.5086777002329455,0
Q117130,D3800,1.5086777002329455,0
Q117130,D22059,1.5086777002329455,0
Q117130,D10748,1.5005440885951054,0
Q117130,D20931,1.5005440885951054,0
Q117130,D26090,1.5005440885951054,0
Q117130,D51021,1.5005440885951054,0
Q117130,D14390,1.499258965455133,0
Q117130,D43960,1.499258965455133,0
Q117130,D53558,1.4901766173416642,0
Q117130,D8608,1.4901766173416642,0
Q117130,D36726,1.4901766173416642,0
Q117130,D29025,1.4901766173416642,0
Q117130,D48387,1.4901766173416642,0
Q117130,D5746168,1.4853806736680488,0
Q117130,D29024,1.4853806736680488,0
Q117130,D6389,1.4853806736680488,0
Q117130,D13694,1.4853806736680488,0
Q1172822,D1362,2.3077212496213666,0
Q1172822,D11942,2.3077212496213666,0
Q1172822,D78413,2.3077212496213666,0
Q1172822,D42972,2.247884935850703,0
Q1172822,D1358,2.2223331986457238,0
Q1172822,D1204924,2.2223331986457238,0
Q1172822,D321823,2.2223331986457238,0
Q1172822,D23180,2.1525834341672003,0
Q1172822,D4040449,2.1525834341672003,0
Q1172822,D35405,2.1525834341672003,0
Q1172822,D53959,2.1525834341672003,0
Q1172822,D62889,2.1525834341672003,0
Q1172822,D47711,2.137672489575904,0
Q1172822,D3863477,2.137672489575904,0
Q1172822,D685857,2.137672489575904,0
Q1172822,D36446,1.9247833200035327,0
Q1172822,D23362,1.9247833200035327,0
Q1172822,D1129801,1.8053471417028075,1
Q1172822,D1254795,1.8053471417028075,0
Q1172822,D49062,1.8053471417028075,0
Q1172822,D1129800,1.7414530611163874,1
Q1172822,D5302386,1.7414530611163874,0
Q1172822,D57679,1.7414530611163874,0
Q1172822,D54339,1.7414530611163874,0
Q1172822,D32939,1.7414530611163874,0
Q1172850,D1099475,2.3077212496213666,1
Q1172850,D12358,2.3077212496213666,0
Q1172850,D6199698,2.2223331986457238,0
Q1172850,D22867,2.1525834341672003,0
Q1172850,D212409,2.1525834341672003,0
Q1172850,D47711,2.137672489575904,0
Q1172850,D22284,2.137672489575904,0
Q1172850,D59837,1.9247833200035327,0
Q1172850,D5343902,1.8053471417028075,0
Q1172850,D1518729,1.8053471417028075,0
Q1172850,D31043,1.8053471417028075,0
Q1172850,D59838,1.7414530611163874,0
Q1172850,D59839,1.7414530611163874,0
Q1172850,D1099483,1.6736121200571088,1
Q1172850,D11972,1.6736121200571088,0
Q1172850,D359215,1.6736121200571088,0
Q1172850,D7361,1.6736121200571088,0
Q1172850,D7364,1.6736121200571088,0
Q1172850,D5869585,1.6736121200571088,0
Q1172850,D5553685,1.6736121200571088,0
Q1172850,D24397,1.6736121200571088,0
Q1172850,D245529,1.6736121200571088,0
Q1172850,D22277,1.652365542823839,0
Q1172850,D37297,1.652365542823839,0
Q1172850,D63665,1.652365542823839,0
Q1178304,D3172757,2.2223331986457238,0
Q1178304,D5612472,2.1525834341672003,1
Q1178304,D17328,2.1525834341672003,0
Q1178304,D1796291,1.9247833200035327,0
Q1178304,D54088,1.9247833200035327,0
Q1178304,D986388,1.7414530611163874,0
Q1178304,D22134,1.7414530611163874,0
Q1178304,D6529741,1.7026262320541186,0
Q1178304,D10585,1.7026262320541186,0
Q1178304,D2097,1.7026262320541186,0
Q1178304,D36007,1.7026262320541186,0
Q1178304,D6303030,1.6736121200571088,0
Q1178304,D45337,1.6736121200571088,0
Q1178304,D51140,1.6736121200571088,0
Q1178304,D838195,1.652365542823839,0
Q1178304,D6303031,1.652365542823839,0
Q1178304,D11559,1.652365542823839,0
Q1178304,D6446502,1.652365542823839,0
Q1178304,D22839,1.652365542823839,0
Q1178304,D40762,1.652365542823839,0
Q1178304,D23882,1.652365542823839,0
Q1178304,D55729,1.652365542823839,0
Q1178304,D34617,1.652365542823839,0
Q1178304,D3461700,1.6486187049885224,0
Q1178304,D268298,1.6486187049885224,0
Q1178347,D5792,2.3077212496213666,0
Q1178347,D5784,2.3077212496213666,0
Q1178347,D5788,2.3077212496213666,0
Q1178347,D5790,2.3077212496213666,0
Q1178347,D5791,2.3077212496213666,0
Q1178347,D27144,2.3077212496213666,0
Q1178347,D34726,2.247884935850703,0
Q1178347,D5573302,2.2223331986457238,1
Q1178347,D9123,2.2223331986457238,0
Q1178347,D5292,2.2223331986457238,0
Q1178347,D21425,2.2223331986457238,0
Q1178347,D51602,2.2223331986457238,0
Q1178347,D1156580,2.2223331986457238,0
Q1178347,D1258660,2.2223331986457238,0
Q1178347,D31157,2.1525834341672003,0
Q1178347,D3366251,2.1525834341672003,0
Q1178347,D40217,2.137672489575904,0
Q1178347,D826406,2.137672489575904,0
Q1178347,D34140,2.137672489575904,0
Q1178347,D22958,1.9247833200035327,0
Q1178347,D8400,1.9247833200035327,0
Q1178347,D3729,1.9247833200035327,0
Q1178347,D5527193,1.8053471417028075,0
Q1178347,D17378,1.8053471417028075,0
Q1178347,D24985,1.8053471417028075,0
Q1178493,D48978,2.3077212496213666,0
Q1178493,D41681,2.3077212496213666,0
Q1178493,D35950,2.247884935850703,0
Q1178493,D37751,2.247884935850703,0
Q1178493,D27802,2.247884935850703,0
Q1178493,D41625,2.247884935850703,0
Q1178493,D36387,2.247884935850703,0
Q1178493,D2176940,2.247884935850703,0
Q1178493,D5456315,2.2223331986457238,1
Q1178493,D49287,2.2223331986457238,0
Q1178493,D17816,2.2223331986457238,0
Q1178493,D59185,2.2223331986457238,0
Q1178493,D64144,2.2223331986457238,0
Q1178493,D9766,2.1525834341672003,0
Q1178493,D39969,2.1525834341672003,0
Q1178493,D35555,2.1525834341672003,0
Q1178493,D52913,2.1525834341672003,0
Q1178493,D23405,2.1525834341672003,0
Q1178493,D4554405,2.1525834341672003,0
Q1178493,D32502,2.137672489575904,0
Q1178493,D23107,2.137672489575904,0
Q1178493,D43596,1.9247833200035327,0
Q1178493,D14278,1.9247833200035327,0
Q1178493,D8511,1.9247833200035327,0
Q1178493,D8512,1.9247833200035327,0
Q1178621,D5346652,2.3077212496213666,1
Q1178621,D59679,2.247884935850703,0
Q1178621,D47635,2.2223331986457238,0
Q1178621,D30728,2.1525834341672003,0
Q1178621,D47143,2.137672489575904,0
Q1178621,D18504,2.137672489575904,0
Q1178621,D8217,2.137672489575904,0
Q1178621,D14285,1.9247833200035327,0
Q1178621,D53081,1.8053471417028075,0
Q1178621,D16152,1.8053471417028075,0
Q1178621,D48558,1.7414530611163874,0
Q1178621,D21911,1.7414530611163874,0
Q1178621,D14876,1.7026262320541186,0
Q1178621,D3155,1.7026262320541186,0
Q1178621,D21915,1.7026262320541186,0
Q1178621,D25134,1.7026262320541186,0
Q1178621,D14872,1.6736121200571088,0
Q1178621,D10769,1.6736121200571088,0
Q1178621,D13959,1.6736121200571088,0
Q1178621,D45786,1.6736121200571088,0
Q1178621,D16717,1.652365542823839,0
Q1178621,D1430,1.652365542823839,0
Q1178621,D10475,1.652365542823839,0
Q1178621,D53503,1.652365542823839,0
Q1178621,D51829,1.652365542823839,0
Q1181331,D59921,2.3077212496213666,0
Q1181331,D296832,2.3077212496213666,0
Q1181331,D681462,2.3077212496213666,0
Q1181331,D59926,2.247884935850703,0
Q1181331,D24888,2.247884935850703,0
Q1181331,D1006973,2.247884935850703,0
Q1181331,D17561,2.2223331986457238,0
Q1181331,D3661587,2.2223331986457238,0
Q1181331,D715436,2.2223331986457238,0
Q1181331,D84,2.1525834341672003,0
Q1181331,D59924,2.137672489575904,0
Q1181331,D2959661,2.137672489575904,0
Q1181331,D58145,2.137672489575904,0
Q1181331,D59925,1.9247833200035327,0
Q1181331,D59923,1.9247833200035327,0
Q1181331,D3744505,1.9247833200035327,0
Q1181331,D1144824,1.9247833200035327,0
Q1181331,D21134,1.9247833200035327,0
Q1181331,D5307671,1.9247833200035327,0
Q1181331,D1548272,1.9247833200035327,0
Q1181331,D28639,1.9247833200035327,0
Q1181331,D16015,1.8053471417028075,0
Q1181331,D17557,1.7414530611163874,0
Q1181331,D43447,1.7414530611163874,0
Q1181331,D6844038,1.7414530611163874,0
Q1181459,D2542332,2.3077212496213666,1
Q1181459,D5447114,2.137672489575904,0
Q1181459,D307249,1.7026262320541186,0
Q1181459,D3682405,1.7026262320541186,0
Q1181459,D44517,1.6736121200571088,0
Q1181459,D6109296,1.6736121200571088,0
Q1181459,D264290,1.6736121200571088,0
Q1181459,D5583242,1.6736121200571088,0
Q1181459,D5584094,1.6736121200571088,0
Q1181459,D2018822,1.652365542823839,0
Q1181459,D4030936,1.6326021446907124,0
Q1181459,D1670915,1.6326021446907124,0
